score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
8.47492299980769,0.120924821008628,701,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.75,0.001,0
8.47508304706028,0.094006832578773,760,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.5,0,0
8.47652465819426,0.172361332240286,837,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,1E-05,0
8.47720653667093,0.104530000013053,813,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,0.0001,0
8.47936748114402,0.282841980701327,729,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.5,0.001,0
8.48053285215915,0.050451912841564,385,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0,0,0
8.48627079422359,0.075143280562127,592,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.1,0,0,0
8.4867400042842,0.120942493373563,911,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,1E-05,0
8.49112561556023,0.132666335312381,413,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0,0.001,0
8.49288184033611,0.064867495120012,833,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,0,0
8.49301808153311,0.117997152655228,938,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,0,0
8.49476261637387,0.20219088406541,437,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0,0.0001,0
8.49932577493095,0.234619584652253,466,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.1,0,1E-05,0
8.50227770807944,0.096622745125047,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,1E-05,0
8.50517654263243,0.085562741610118,683,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,0.0001,0
8.51037940498144,0.136343732960593,898,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,1E-05,0
8.51158503820387,0.053659120606699,617,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.75,0.001,0
8.51369794603328,0.131836890085633,822,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,0,0
8.52062142126771,0.100181617048974,789,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,1E-05,0
8.52067798077322,0.131067244016451,916,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,0,0
8.52311855178634,0.121328886777251,518,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,0.0001,0
8.52423002149342,0.103049395480557,883,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,1E-05,0
8.52491631948539,0.138913783422307,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,0,0
8.527419758977,0.115997469987823,886,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,1E-05,0
8.53075693116168,0.031530776961117,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,0.0001,0
8.53146171296351,0.069600642346969,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.54186130536722,0.109367387916962,480,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0.5,0.001,0
8.54212736196882,0.075825460168401,828,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,0.0001,0
8.54834831426056,0.266209231406151,874,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,0,0
8.54861575638391,0.085598388092174,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0.5,0.001,0
8.5506715833439,0.037511638133905,989,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,0,0
8.55400821348249,0.165488436116039,806,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,0,0
8.55601880798616,0.060503828679194,791,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.55661776944154,0.286803111581005,899,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,1E-05,0
8.56091916166764,0.175185165904094,977,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,1E-05,0
8.5644823594444,0.096269734178971,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,0.0001,0
8.58278716207813,0.086974955473983,950,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,0.0001,0
8.59387507500464,0.14576162582779,556,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0.5,0.001,0
8.59503747587186,0.068985412087379,925,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.001,0,0.001,0
8.59777676701085,0.08510525706386,972,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.611974737486,0.124953107425553,724,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.6190154678199,0.184353129330748,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,1E-05,0
8.62180253275855,0.043406346402486,427,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.001,0,0.001,0
8.62365082702559,0.192254295188615,923,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.62896711227142,0.0690817265494,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,1E-05,0
8.63032354330053,0.226261075218984,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,0,0
8.72923625119507,0.136526798934786,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.7337877029316,0.152519032454207,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,0,0
8.7459207113687,0.047697742515972,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,0,0
8.7498785979795,0.135238090453255,649,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.9,0.001,0
8.75238054941637,0.317188530736705,619,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.001,0,0.001,0
8.75342160679433,0.159292045128003,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,0.0001,0
8.75900384206929,0.180212547456407,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,1E-05,0
8.78238524902338,0.096723961871287,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,1E-05,0
8.79850633756983,0.395524754619481,210,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.75,0,0
8.89851044889426,0.12747182627425,942,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.75,0.001,0
8.92209123623581,0.099102563964668,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,0.0001,0
8.92391540513849,0.035663631182432,869,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.75,0.001,0
8.9642212477423,0.078738355010628,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,0.0001,0
8.99438116406539,4.94401636080193,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,0.0001,0
9.04987845418435,0.858633932731205,339,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.9,1E-05,0
9.1497407134921,0.259760819199767,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0,0,0
9.18289871014418,0.098417281610066,914,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0.5,0.001,0
9.2213540332821,0.339734022999282,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,0,0
9.22655124156691,0.291717776932365,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,1E-05,0
9.28396097783047,0.099730258308142,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0,1E-05,0
9.35249389064693,0.139885345616404,860,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.75,0.001,0
9.35639404931005,0.180716079440768,934,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.75,0.001,0
9.57260850189232,0.25329379201814,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0,0.0001,0
9.62008373114377,0.046252662033531,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,0.0001,0
9.69758735910086,0.045363302191498,986,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0.5,0.001,0
9.71757096799845,0.473926669710353,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,0,0
9.72695793719476,0.179750863156326,983,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0.5,0.001,0
9.79264199755533,0.075492494409165,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,0,0
9.81731420919411,0.245649587627999,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,1E-05,0
9.93594146684674,0.429160716074835,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,1E-05,0
10.1533515722959,0.153423649272311,996,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0.5,0.001,0
10.1752299156865,0.437145316386481,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,0.0001,0
10.223494587351,0.36086094530482,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,0.0001,0
10.4443185804616,0.373749095697825,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0.5,0.001,0
10.5983539611733,0.30402842268764,986,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,sigmoid 1,0.0001,0,0.001,0
10.6604081457935,5.1266022635232,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0.5,0.001,0
10.8538533556121,0.340341628347492,995,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0.5,0.001,0
10.8695524103887,0.464355140342934,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,relu,0.0001,0,0.001,0
10.8765448414585,0.180444226389909,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0.5,0.001,0
11.0993753783459,3.60064913718008,3,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.1,0.9,0.001,0
11.7801109129625,0.340385553695553,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,sigmoid 1,0.0001,0,0.001,0
11.7875662231455,0.290818799511675,998,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,sigmoid 1,0.0001,0,0.001,0
12.1372664855701,0.335482766611335,999,MEE,minibatch 0.05,1000,0,10,1,,[100],identity,tanh,0.0001,0,0.001,0
12.8993403665967,3.0025665792436,232,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.1,0.75,1E-05,0
14.206321964681,0.385063958274284,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,sigmoid 1,0.0001,0,0.001,0
14.2717100238486,0.52006174345204,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,sigmoid 1,0.0001,0,0.001,0
14.687282044293,1.20779786915066,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,tanh,0.0001,0,0.001,0
15.6604850792889,1.68129705128857,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0.5,0.001,0
17.5291475182419,0.827623979428537,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,tanh,0.0001,0,0.001,0
18.3143007470118,0.557090012839517,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50]",identity,relu,0.0001,0,0.001,0
18.549744848836,0.352418003016516,999,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,tanh,0.0001,0,0.001,0
18.5593983737015,0.03550741675777,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 20]",identity,relu,0.0001,0,0.001,0
18.5852348415824,0.208310470212655,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,tanh,0.0001,0,0.001,0
18.6725397729207,0.373738716591206,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 50]",identity,relu,0.0001,0,0.001,0
18.6726150441122,0.061559814738151,1000,MEE,minibatch 0.05,1000,0,10,1,,"[50, 50, 20]",identity,relu,0.0001,0,0.001,0
